1.282626930830029988e+00,1.038260229912673935e+02
1.380155990631114937e+00,1.038794195547632597e+02
1.380868921822081097e+00,1.037484128343697876e+02
1.344200265809274653e+00,1.039590751660280716e+02
1.438352795072375345e+00,1.037983329709774551e+02
1.338246571081253222e+00,1.037212452716013331e+02
1.322012968343092787e+00,1.038697372599711741e+02
1.421096737938025489e+00,1.038425133693650082e+02
1.308469975555093923e+00,1.037845422914955833e+02
1.361159596763618085e+00,1.038439314365211743e+02
1.403566476120358786e+00,1.039154860986084543e+02
1.332027706100206599e+00,1.039237136734554525e+02
1.374495792342646849e+00,1.039463909550706120e+02
1.389272084894001891e+00,1.039038685249712017e+02
1.341461279119889216e+00,1.036983122690142238e+02
1.337891112691580231e+00,1.038579126355922000e+02
1.382157432884918657e+00,1.037693144255654545e+02
1.452957604495515920e+00,1.038191470120266757e+02
1.327427537114692413e+00,1.038997288551130254e+02
1.319650474720919675e+00,1.037670110018413112e+02
1.341249588657717151e+00,1.037462898516815955e+02
1.351047096235241218e+00,1.039388345294470213e+02
1.353890607646190958e+00,1.038721014251153179e+02
1.295342707443808861e+00,1.038112604892914845e+02
1.358978296153434684e+00,1.038918434146854111e+02
1.440187114285622405e+00,1.037777994283097343e+02
1.329217605501173516e+00,1.039297638623532976e+02
1.371378514598440290e+00,1.039585600254801250e+02
1.304478489147595788e+00,1.038633531032738659e+02
1.390938229253034564e+00,1.038924730442714832e+02
1.322121795137632061e+00,1.037385000630622898e+02
1.402618254505289652e+00,1.037477444505090460e+02
1.403054696160888293e+00,1.039059991205790823e+02
1.304227898976953126e+00,1.039130574543712555e+02
1.352085646342638059e+00,1.037437227631348264e+02
1.432193235326353120e+00,1.038312613139745366e+02
1.378838366938145654e+00,1.038376122807239312e+02
1.280654447236611260e+00,1.038121775674423617e+02
1.330141585073718602e+00,1.038870685240566871e+02
1.348711712740380930e+00,1.037240524444768681e+02
1.309108814396451326e+00,1.038882568705201663e+02
1.321858844572172842e+00,1.038595743428756748e+02
1.364321784682210881e+00,1.038567232302921042e+02
1.393378021052449789e+00,1.038775117384172404e+02
1.355110036257888506e+00,1.039536524525683916e+02
1.349474612760017678e+00,1.037581444184195760e+02
1.358684303005321725e+00,1.039345276139850256e+02
1.304511460159315073e+00,1.037626081838489540e+02
1.378288678217393759e+00,1.038945728902742189e+02
1.367677430352291834e+00,1.038732917280230197e+02
1.344820983833890482e+00,1.037049837524592277e+02
1.363531623042818053e+00,1.037464703328621880e+02
1.409719850700453581e+00,1.039015267677468159e+02
1.276949640018134158e+00,1.038394316901361805e+02
1.301171931366179368e+00,1.037977629597381792e+02
1.327060365137342046e+00,1.039415150867686322e+02
1.345717376240641361e+00,1.038517460435423914e+02
